ID Number,First Name,Last Name,Graduation Year,CORE?
1077,Misty,Adhams,2015,
1077,Misty,Adhams,2015,
1077,Misty,Adhams,2015,
1011,Smitty,Aldin,2017,
1011,Smitty,Aldin,2017,
1011,Smitty,Aldin,2017,
1092,Gerry,Antecki,2016,
1092,Gerry,Antecki,2016,
1092,Gerry,Antecki,2016,
1042,Abbe,Anthonies,2017,
1042,Abbe,Anthonies,2017,
1042,Abbe,Anthonies,2017,
1027,Edita,Aspel,2015,
1027,Edita,Aspel,2015,
1027,Edita,Aspel,2015,
1049,Cornie,Bagg,2019,
1049,Cornie,Bagg,2019,
1049,Cornie,Bagg,2019,
1034,Brigid,Battista,2018,Yes
1034,Brigid,Battista,2018,Yes
1034,Brigid,Battista,2018,Yes
1041,Pearline,Bearward,2016,
1041,Pearline,Bearward,2016,
1041,Pearline,Bearward,2016,
1037,Lincoln,Bennike,2020,Yes
1037,Lincoln,Bennike,2020,Yes
1037,Lincoln,Bennike,2020,Yes
1014,Kristos,Bloor,2015,
1014,Kristos,Bloor,2015,
1014,Kristos,Bloor,2015,
1076,Davin,Bonnell,2015,
1076,Davin,Bonnell,2015,
1076,Davin,Bonnell,2015,
1025,Cortie,Bownd,2016,
1025,Cortie,Bownd,2016,
1025,Cortie,Bownd,2016,
1099,Nerissa,Brandone,2016,
1099,Nerissa,Brandone,2016,
1099,Nerissa,Brandone,2016,
1043,Giustina,Brownlee,2019,Yes
1043,Giustina,Brownlee,2019,Yes
1043,Giustina,Brownlee,2019,Yes
1013,Linnell,Burgher,2019,
1013,Linnell,Burgher,2019,
1013,Linnell,Burgher,2019,
1003,Desk,Butter,2021,Yes
1003,Desk,Butter,2021,Yes
1003,Desk,Butter,2021,Yes
1003,Desk,Butter,2021,Yes
1003,Desk,Butter,2021,Yes
1098,Blair,Clewlowe,2017,
1098,Blair,Clewlowe,2017,
1098,Blair,Clewlowe,2017,
1012,Breena,Coulbeck,2016,
1012,Breena,Coulbeck,2016,
1012,Breena,Coulbeck,2016,
1103,Editha,Cromwell,2016,
1103,Editha,Cromwell,2016,
1103,Editha,Cromwell,2016,
1059,Alfy,Cullivan,2018,
1059,Alfy,Cullivan,2018,
1059,Alfy,Cullivan,2018,
1093,Karin,Curl,2019,Yes
1093,Karin,Curl,2019,Yes
1093,Karin,Curl,2019,Yes
1004,TESTING,DE REAL,2022,No
1004,TESTING,DE REAL,2022,No
1004,TESTING,DE REAL,2022,No
1004,TESTING,DE REAL,2022,No
1004,TESTING,DE REAL,2022,No
1088,Dacy,Dargue,2019,
1088,Dacy,Dargue,2019,
1088,Dacy,Dargue,2019,
1087,Cleavland,Deller,2019,Yes
1087,Cleavland,Deller,2019,Yes
1087,Cleavland,Deller,2019,Yes
1074,Melonie,Dignall,2020,Yes
1074,Melonie,Dignall,2020,Yes
1074,Melonie,Dignall,2020,Yes
1072,Anita,Dinkin,2015,Yes
1072,Anita,Dinkin,2015,Yes
1072,Anita,Dinkin,2015,Yes
1021,Torrie,Donlon,2020,
1021,Torrie,Donlon,2020,
1021,Torrie,Donlon,2020,
1065,Davida,Douberday,2018,
1065,Davida,Douberday,2018,
1065,Davida,Douberday,2018,
1022,Rheba,Duester,2018,
1022,Rheba,Duester,2018,
1022,Rheba,Duester,2018,
1056,Garik,Duly,2015,
1056,Garik,Duly,2015,
1056,Garik,Duly,2015,
1082,Pammi,Dury,2018,
1082,Pammi,Dury,2018,
1082,Pammi,Dury,2018,
1030,Ephrem,Edlington,2015,
1030,Ephrem,Edlington,2015,
1030,Ephrem,Edlington,2015,
1096,Wilt,Elger,2016,
1096,Wilt,Elger,2016,
1096,Wilt,Elger,2016,
1091,Kirbee,Farbrother,2015,
1091,Kirbee,Farbrother,2015,
1091,Kirbee,Farbrother,2015,
1084,Travis,Fateley,2020,
1084,Travis,Fateley,2020,
1084,Travis,Fateley,2020,
1063,Frederik,Gartenfeld,2018,
1063,Frederik,Gartenfeld,2018,
1063,Frederik,Gartenfeld,2018,
1019,Shina,Gash,2017,
1019,Shina,Gash,2017,
1019,Shina,Gash,2017,
1102,Juana,Gear,2019,
1102,Juana,Gear,2019,
1102,Juana,Gear,2019,
1015,Schuyler,Gloster,2016,Yes
1015,Schuyler,Gloster,2016,Yes
1015,Schuyler,Gloster,2016,Yes
1057,Antonio,Grandison,2016,Yes
1057,Antonio,Grandison,2016,Yes
1057,Antonio,Grandison,2016,Yes
1095,Germaine,Grigson,2016,Yes
1095,Germaine,Grigson,2016,Yes
1095,Germaine,Grigson,2016,Yes
1024,Imogene,Hamal,2019,Yes
1024,Imogene,Hamal,2019,Yes
1024,Imogene,Hamal,2019,Yes
1090,Rossie,Hanniger,2017,
1090,Rossie,Hanniger,2017,
1090,Rossie,Hanniger,2017,
1020,Kaia,Hatherleigh,2015,Yes
1020,Kaia,Hatherleigh,2015,Yes
1020,Kaia,Hatherleigh,2015,Yes
1079,Magdalena,Haycraft,2019,Yes
1079,Magdalena,Haycraft,2019,Yes
1079,Magdalena,Haycraft,2019,Yes
1081,Gerhard,Hengoed,2017,
1081,Gerhard,Hengoed,2017,
1081,Gerhard,Hengoed,2017,
1064,Kendricks,Hubback,2020,
1064,Kendricks,Hubback,2020,
1064,Kendricks,Hubback,2020,
1031,Joachim,Hulme,2016,
1031,Joachim,Hulme,2016,
1031,Joachim,Hulme,2016,
1058,Ingemar,Imason,2016,
1058,Ingemar,Imason,2016,
1058,Ingemar,Imason,2016,
1068,Neille,Keemer,2020,
1068,Neille,Keemer,2020,
1068,Neille,Keemer,2020,
1039,Tedman,Keese,2019,
1039,Tedman,Keese,2019,
1039,Tedman,Keese,2019,
1067,Hartwell,Lamke,2015,
1067,Hartwell,Lamke,2015,
1067,Hartwell,Lamke,2015,
1060,Maighdiln,Lamperd,2019,
1060,Maighdiln,Lamperd,2019,
1060,Maighdiln,Lamperd,2019,
1101,Levy,Leborgne,2018,Yes
1101,Levy,Leborgne,2018,Yes
1101,Levy,Leborgne,2018,Yes
1053,Kenna,Leithgoe,2020,Yes
1053,Kenna,Leithgoe,2020,Yes
1053,Kenna,Leithgoe,2020,Yes
1078,Jaquith,Linley,2020,
1078,Jaquith,Linley,2020,
1078,Jaquith,Linley,2020,
1017,Jamal,Lorant,2020,
1017,Jamal,Lorant,2020,
1017,Jamal,Lorant,2020,
1035,Berri,MacInerney,2017,
1035,Berri,MacInerney,2017,
1035,Berri,MacInerney,2017,
1047,Nerty,MacMeeking,2017,
1047,Nerty,MacMeeking,2017,
1047,Nerty,MacMeeking,2017,
